iter,best,mean
0,24680.051654056548,33140.52575169103
1,24680.051654056548,27241.608636508536
2,24680.051654056548,25924.60060955781
3,24680.051654056548,25091.44200686358
4,24680.051654056548,24745.78199739364
5,24680.051654056548,24697.483937833127
6,24680.051654056548,24680.051654056548
7,24680.051654056548,24680.051654056548
8,24680.051654056548,24680.051654056548
9,24680.051654056548,24680.051654056548
10,24680.051654056548,24680.051654056548
11,24680.051654056548,24680.051654056548
12,24680.051654056548,24680.051654056548
