iter,best,mean
1,9866.358109457704,12183.089690521947
2,9866.358109457704,11674.37752160198
3,9866.358109457704,11419.257539097467
4,9866.358109457704,11410.724733044552
5,9866.358109457704,11384.76616480282
6,9866.358109457704,11337.66554075742
7,9866.358109457704,11304.797060521762
8,9866.358109457704,11262.210390107975
9,9866.358109457704,11183.125563296064
10,9866.358109457704,11123.910064635034
11,9866.358109457704,11039.479969198102
12,9866.358109457704,10959.345435463492
13,9866.358109457704,10896.359228561492
14,9866.358109457704,10797.234289269161
15,9866.358109457704,10701.296887404726
16,9866.358109457704,10598.454202347162
17,9866.358109457704,10472.238999238813
18,9866.358109457704,10339.72608112546
19,9866.358109457704,10254.163497377416
20,9866.358109457704,10217.514457341673
21,9866.358109457704,10177.674043814064
22,9866.358109457704,10131.754307210747
23,9866.358109457704,10087.452902527268
24,9866.358109457704,10038.907379805189
25,9866.358109457704,10012.75283712204
26,9866.358109457704,9970.416959802204
27,9866.358109457704,9932.97885749683
28,9866.358109457704,9924.190235135651
29,9866.358109457704,9910.942140430618
30,9866.358109457704,9902.678371530787
31,9866.358109457704,9889.736738357808
32,9866.358109457704,9879.024841356755
33,9866.358109457704,9876.185746275934
34,9866.358109457704,9872.473083477935
35,9866.358109457704,9868.105244892058
36,9866.358109457704,9866.358109457706
37,9866.358109457704,9866.358109457706
38,9866.358109457704,9866.358109457706
39,9866.358109457704,9866.358109457706
40,9866.358109457704,9866.358109457706
41,9866.358109457704,9866.358109457706
42,9866.358109457704,9866.358109457706
43,9866.358109457704,9866.358109457706
44,9866.358109457704,9866.358109457706
45,9866.358109457704,9866.358109457706
46,9866.358109457704,9866.358109457706
47,9866.358109457704,9866.358109457706
48,9866.358109457704,9866.358109457706
49,9866.358109457704,9866.358109457706
50,9866.358109457704,9866.358109457706
51,9866.358109457704,9866.358109457706
52,9866.358109457704,9866.358109457706
53,9866.358109457704,9866.358109457706
54,9866.358109457704,9866.358109457706
55,9866.358109457704,9866.358109457706
56,9866.358109457704,9866.358109457706
57,9866.358109457704,9866.358109457706
58,9866.358109457704,9866.358109457706
59,9866.358109457704,9866.358109457706
60,9866.358109457704,9866.358109457706
61,9866.358109457704,9866.358109457706
62,9866.358109457704,9866.358109457706
63,9866.358109457704,9866.358109457706
64,9866.358109457704,9866.358109457706
65,9866.358109457704,9866.358109457706
66,9866.358109457704,9866.358109457706
67,9866.358109457704,9866.358109457706
68,9866.358109457704,9866.358109457706
69,9866.358109457704,9866.358109457706
70,9866.358109457704,9866.358109457706
71,9866.358109457704,9866.358109457706
72,9866.358109457704,9866.358109457706
73,9866.358109457704,9866.358109457706
74,9866.358109457704,9866.358109457706
75,9866.358109457704,9866.358109457706
76,9866.358109457704,9866.358109457706
77,9866.358109457704,9866.358109457706
78,9866.358109457704,9866.358109457706
79,9866.358109457704,9866.358109457706
80,9866.358109457704,9866.358109457706
81,9866.358109457704,9866.358109457706
82,9866.358109457704,9866.358109457706
83,9866.358109457704,9866.358109457706
84,9866.358109457704,9866.358109457706
85,9866.358109457704,9866.358109457706
86,9866.358109457704,9866.358109457706
87,9866.358109457704,9866.358109457706
88,9866.358109457704,9866.358109457706
89,9866.358109457704,9866.358109457706
90,9866.358109457704,9866.358109457706
91,9866.358109457704,9866.358109457706
92,9866.358109457704,9866.358109457706
93,9866.358109457704,9866.358109457706
94,9866.358109457704,9866.358109457706
95,9866.358109457704,9866.358109457706
96,9866.358109457704,9866.358109457706
97,9866.358109457704,9866.358109457706
98,9866.358109457704,9866.358109457706
99,9866.358109457704,9866.358109457706
100,9866.358109457704,9866.358109457706
101,9866.358109457704,9866.358109457706
102,9866.358109457704,9866.358109457706
103,9866.358109457704,9866.358109457706
104,9866.358109457704,9866.358109457706
