iter,best,mean
1,19143.06092607836,26793.188989004484
2,18926.735998528693,20545.28491534461
3,18926.735998528693,19669.81188630033
4,18926.735998528693,19356.69885053062
5,18926.735998528693,19125.19507578691
6,18926.735998528693,19087.416383030846
7,18926.735998528693,19053.7306680075
8,18926.735998528693,19005.50200111223
9,18926.735998528693,18974.367860485785
10,18926.735998528693,18926.735998528693
11,18926.735998528693,18926.735998528693
12,18926.735998528693,18926.735998528693
13,18926.735998528693,18926.735998528693
14,18926.735998528693,18926.735998528693
15,18926.735998528693,18926.735998528693
16,18926.735998528693,18926.735998528693
17,18926.735998528693,18926.735998528693
18,18926.735998528693,18926.735998528693
19,18926.735998528693,18926.735998528693
20,18926.735998528693,18926.735998528693
21,18926.735998528693,18926.735998528693
22,18926.735998528693,18926.735998528693
23,18926.735998528693,18926.735998528693
24,18926.735998528693,18926.735998528693
25,18926.735998528693,18926.735998528693
26,18926.735998528693,18926.735998528693
27,18926.735998528693,18926.735998528693
28,18926.735998528693,18926.735998528693
29,18926.735998528693,18926.735998528693
30,18926.735998528693,18926.735998528693
31,18926.735998528693,18926.735998528693
32,18926.735998528693,18926.735998528693
33,18926.735998528693,18926.735998528693
34,18926.735998528693,18926.735998528693
35,18926.735998528693,18926.735998528693
36,18926.735998528693,18926.735998528693
37,18926.735998528693,18926.735998528693
38,18926.735998528693,18926.735998528693
39,18926.735998528693,18926.735998528693
40,18926.735998528693,18926.735998528693
41,18926.735998528693,18926.735998528693
42,18926.735998528693,18926.735998528693
43,18926.735998528693,18926.735998528693
44,18926.735998528693,18926.735998528693
45,18926.735998528693,18926.735998528693
46,18926.735998528693,18926.735998528693
47,18926.735998528693,18926.735998528693
48,18926.735998528693,18926.735998528693
49,18926.735998528693,18926.735998528693
50,18926.735998528693,18926.735998528693
51,18926.735998528693,18926.735998528693
52,18926.735998528693,18926.735998528693
53,18926.735998528693,18926.735998528693
54,18926.735998528693,18926.735998528693
55,18926.735998528693,18926.735998528693
56,18926.735998528693,18926.735998528693
57,18926.735998528693,18926.735998528693
58,18926.735998528693,18926.735998528693
59,18926.735998528693,18926.735998528693
60,18926.735998528693,18926.735998528693
61,18926.735998528693,18926.735998528693
62,18926.735998528693,18926.735998528693
