iter,best,mean
1,9866.358109457704,11861.060233162996
2,9866.358109457704,10816.860939741966
3,9866.358109457704,10145.334728354752
4,9866.358109457704,9939.1289559304
5,9866.358109457704,9902.39277779121
6,9866.358109457704,9899.335290781091
7,9866.358109457704,9893.438708690155
8,9866.358109457704,9882.519112225458
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
