iter,best,mean
1,28178.5870031871,39148.09681896938
2,27256.897343162105,30230.555203557742
3,26556.65118309067,28996.49215697579
4,26556.65118309067,28163.465053376873
5,26556.651183090664,27685.378728394848
6,26556.651183090664,27323.792765252005
7,26556.651183090664,27280.49777259362
8,26556.651183090664,27223.056955130338
9,26556.651183090664,27110.8508843117
10,26556.651183090664,26935.885335100535
11,26556.651183090664,26726.65966635913
12,26556.651183090664,26556.651183090675
13,26556.651183090664,26556.651183090675
14,26556.651183090664,26556.651183090675
15,26556.651183090664,26556.651183090675
16,26556.651183090664,26556.651183090675
17,26556.651183090664,26556.651183090667
18,26556.651183090664,26556.651183090657
19,26556.651183090664,26556.651183090657
20,26556.651183090664,26556.651183090657
21,26556.651183090664,26556.651183090657
22,26556.651183090664,26556.651183090657
23,26556.651183090664,26556.651183090657
24,26556.651183090664,26556.651183090657
25,26556.651183090664,26556.651183090657
26,26556.651183090664,26556.651183090657
27,26556.651183090664,26556.651183090657
28,26556.651183090664,26556.651183090657
29,26556.651183090664,26556.651183090657
30,26556.651183090664,26556.651183090657
31,26556.651183090664,26556.651183090657
32,26556.651183090664,26556.651183090657
33,26556.651183090664,26556.651183090657
34,26556.651183090664,26556.651183090657
35,26556.651183090664,26556.651183090657
36,26556.651183090664,26556.651183090657
37,26556.651183090664,26556.651183090657
38,26556.651183090664,26556.651183090657
39,26556.651183090664,26556.651183090657
40,26556.651183090664,26556.651183090657
41,26556.651183090664,26556.651183090657
42,26556.651183090664,26556.651183090657
43,26556.651183090664,26556.651183090657
44,26556.651183090664,26556.651183090657
45,26556.651183090664,26556.651183090657
46,26556.651183090664,26556.651183090657
47,26556.651183090664,26556.651183090657
48,26556.651183090664,26556.651183090657
49,26556.651183090664,26556.651183090657
50,26556.651183090664,26556.651183090657
51,26556.651183090664,26556.651183090657
52,26556.651183090664,26556.651183090657
53,26556.651183090664,26556.651183090657
54,26556.651183090664,26556.651183090657
55,26556.651183090664,26556.651183090657
56,26556.651183090664,26556.651183090657
57,26556.651183090664,26556.651183090657
58,26556.651183090664,26556.651183090657
59,26556.651183090664,26556.651183090657
60,26556.651183090664,26556.651183090657
61,26556.651183090664,26556.651183090657
62,26556.651183090664,26556.651183090657
63,26556.651183090664,26556.651183090657
64,26556.651183090664,26556.651183090657
65,26556.651183090664,26556.651183090657
66,26556.651183090664,26556.651183090657
67,26556.651183090664,26556.651183090657
68,26556.651183090664,26556.651183090657
69,26556.651183090664,26556.651183090657
70,26556.651183090664,26556.651183090657
71,26556.651183090664,26556.651183090657
72,26556.651183090664,26556.651183090657
73,26556.651183090664,26556.651183090657
74,26556.651183090664,26556.651183090657
75,26556.651183090664,26556.651183090657
