iter,best,mean
0,8593.908224855315,11727.852526184992
1,8593.908224855315,9301.523152851225
2,8593.908224855315,8792.523244603037
3,8593.908224855315,8595.260923555259
4,8593.908224855315,8593.908224855317
5,8593.908224855315,8593.908224855317
6,8593.908224855315,8593.908224855317
7,8593.908224855315,8593.908224855317
8,8593.908224855315,8593.908224855317
9,8593.908224855315,8593.908224855317
10,8593.908224855315,8593.908224855317
11,8593.908224855315,8593.908224855317
12,8593.908224855315,8593.908224855317
13,8593.908224855315,8593.908224855317
14,8593.908224855315,8593.908224855317
15,8593.908224855315,8593.908224855317
