iter,best,mean
1,20229.706190776655,27241.652862822
2,20199.95919669743,21807.144268775442
3,20035.592385094486,21131.13718155348
4,20025.18775972014,20916.62692465928
5,19981.50937386134,20666.77148429847
6,19981.50937386134,20496.631643789806
7,19981.50937386134,20276.753641222367
8,19981.50937386134,20217.175562303055
9,19981.50937386134,20199.79595915098
10,19981.50937386134,20186.890369128567
11,19981.50937386134,20176.881299371846
12,19981.50937386134,20159.326872761143
13,19981.50937386134,20138.530053373994
14,19981.50937386134,20097.695719914336
15,19981.50937386134,20062.416277170018
16,19981.50937386134,20024.250401230867
17,19981.50937386134,20021.256704992848
18,19981.50937386134,20020.38313727567
19,19981.50937386134,20018.636001841318
20,19981.50937386134,20016.01529868979
21,19981.50937386134,20012.73941975038
22,19981.50937386134,20006.624445730147
23,19981.50937386134,19997.4519846998
24,19981.50937386134,19981.509373861336
25,19981.50937386134,19981.509373861336
26,19981.50937386134,19981.509373861336
27,19981.50937386134,19981.509373861336
28,19981.50937386134,19981.509373861336
29,19981.50937386134,19981.509373861336
30,19981.50937386134,19981.509373861336
31,19981.50937386134,19981.509373861336
32,19981.50937386134,19981.509373861336
33,19981.50937386134,19981.509373861336
34,19981.50937386134,19981.509373861336
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
59,19981.50937386134,19981.509373861336
60,19981.50937386134,19981.509373861336
61,19981.50937386134,19981.509373861336
62,19981.50937386134,19981.509373861336
63,19981.50937386134,19981.509373861336
64,19981.50937386134,19981.509373861336
65,19981.50937386134,19981.509373861336
