iter,best,mean
1,19762.587581066004,25598.17570157361
2,19762.587581066004,22656.169305192674
3,19762.587581066004,21229.17447448237
4,19762.587581066004,20101.772767995953
5,19762.587581066004,19773.683554541654
6,19762.587581066004,19762.587581066007
7,19762.587581066004,19762.587581066007
8,19762.587581066004,19762.587581066004
9,19762.587581066004,19762.587581066004
10,19762.587581066004,19762.587581066004
11,19762.587581066004,19762.587581066004
12,19762.587581066004,19762.587581066004
13,19762.587581066004,19762.587581066004
14,19762.587581066004,19762.587581066004
