iter,best,mean
1,27817.26538565277,33547.838918976675
2,27817.26538565277,30164.64807589968
3,27817.26538565277,29247.1163439437
4,27817.26538565277,28672.983912316806
5,27817.26538565277,28569.782624939402
6,27817.26538565277,28457.520284064234
7,27817.26538565277,28284.103310484275
8,27817.26538565277,27984.71269649215
9,27817.26538565277,27817.265385652772
10,27817.26538565277,27817.265385652772
11,27817.26538565277,27817.265385652772
12,27817.26538565277,27817.265385652772
13,27817.26538565277,27817.265385652772
14,27817.26538565277,27817.265385652772
15,27817.26538565277,27817.265385652772
16,27817.26538565277,27817.265385652772
17,27817.26538565277,27817.265385652772
18,27817.26538565277,27817.265385652772
19,27817.26538565277,27817.265385652772
20,27817.26538565277,27817.265385652772
21,27817.26538565277,27817.265385652772
22,27817.26538565277,27817.265385652772
23,27817.26538565277,27817.265385652772
24,27817.26538565277,27817.265385652772
25,27817.26538565277,27817.265385652772
26,27817.26538565277,27817.265385652772
27,27817.26538565277,27817.265385652772
28,27817.26538565277,27817.265385652772
29,27817.26538565277,27817.265385652772
30,27817.26538565277,27817.265385652772
31,27817.26538565277,27817.265385652772
32,27817.26538565277,27817.265385652772
33,27817.26538565277,27817.265385652772
34,27817.26538565277,27817.265385652772
35,27817.26538565277,27817.265385652772
36,27817.26538565277,27817.265385652772
37,27817.26538565277,27817.265385652772
38,27817.26538565277,27817.265385652772
39,27817.26538565277,27817.265385652772
40,27817.26538565277,27817.265385652772
41,27817.26538565277,27817.265385652772
42,27817.26538565277,27817.265385652772
43,27817.26538565277,27817.265385652772
44,27817.26538565277,27817.265385652772
45,27817.26538565277,27817.265385652772
46,27817.26538565277,27817.265385652772
47,27817.26538565277,27817.265385652772
48,27817.26538565277,27817.265385652772
49,27817.26538565277,27817.265385652772
50,27817.26538565277,27817.265385652772
51,27817.26538565277,27817.265385652772
52,27817.26538565277,27817.265385652772
53,27817.26538565277,27817.265385652772
54,27817.26538565277,27817.265385652772
55,27817.26538565277,27817.265385652772
56,27817.26538565277,27817.265385652772
57,27817.26538565277,27817.265385652772
58,27817.26538565277,27817.265385652772
59,27817.26538565277,27817.265385652772
60,27817.26538565277,27817.265385652772
61,27817.26538565277,27817.265385652772
62,27817.26538565277,27817.265385652772
63,27817.26538565277,27817.265385652772
64,27817.26538565277,27817.265385652772
65,27817.26538565277,27817.265385652772
66,27817.26538565277,27817.265385652772
67,27817.26538565277,27817.265385652772
68,27817.26538565277,27817.265385652772
69,27817.26538565277,27817.265385652772
70,27817.26538565277,27817.265385652772
71,27817.26538565277,27817.265385652772
72,27817.26538565277,27817.265385652772
73,27817.26538565277,27817.265385652772
74,27817.26538565277,27817.265385652772
75,27817.26538565277,27817.265385652772
76,27817.26538565277,27817.265385652772
77,27817.26538565277,27817.265385652772
78,27817.26538565277,27817.265385652772
79,27817.26538565277,27817.265385652772
80,27817.26538565277,27817.265385652772
81,27817.26538565277,27817.265385652772
82,27817.26538565277,27817.265385652772
83,27817.26538565277,27817.265385652772
84,27817.26538565277,27817.265385652772
85,27817.26538565277,27817.265385652772
86,27817.26538565277,27817.265385652772
87,27817.26538565277,27817.265385652772
88,27817.26538565277,27817.265385652772
