iter,best,mean
1,20634.072104546016,24460.16211098304
2,19460.10675825831,22221.859286223007
3,19460.10675825831,21224.427056153472
4,19460.10675825831,21084.53757346467
5,19460.10675825831,21076.301557812596
6,19460.10675825831,21076.301557812596
7,19460.10675825831,21055.89543152449
8,19460.10675825831,21055.89543152449
9,19460.10675825831,21055.89543152449
10,19460.10675825831,21051.961336540524
11,19460.10675825831,21031.923035936565
12,19460.10675825831,21020.120750984686
13,19460.10675825831,21011.884735332605
14,19460.10675825831,20995.78052971261
15,19460.10675825831,20964.772198851784
16,19460.10675825831,20952.60208821575
17,19460.10675825831,20917.659662370963
18,19460.10675825831,20897.621361767004
19,19460.10675825831,20877.583061163044
20,19460.10675825831,20843.008461002413
21,19460.10675825831,20834.77244535034
22,19460.10675825831,20790.39392347431
23,19460.10675825831,20733.84529096224
24,19460.10675825831,20713.439164674128
25,19460.10675825831,20648.28669082583
26,19460.10675825831,20575.26602700961
27,19460.10675825831,20478.27296760547
28,19460.10675825831,20402.150463500308
29,19460.10675825831,20338.933721399488
30,19460.10675825831,20249.073200594965
31,19460.10675825831,20093.692380257988
32,19460.10675825831,19979.12381249724
33,19460.10675825831,19856.319229084413
34,19460.10675825831,19799.95849103936
35,19460.10675825831,19748.335443021984
36,19460.10675825831,19688.108553668382
37,19460.10675825831,19584.862457633633
38,19460.10675825831,19498.82404427134
39,19460.10675825831,19460.10675825831
40,19460.10675825831,19460.10675825831
41,19460.10675825831,19460.10675825831
42,19460.10675825831,19460.10675825831
43,19460.10675825831,19460.10675825831
44,19460.10675825831,19460.10675825831
45,19460.10675825831,19460.10675825831
46,19460.10675825831,19460.10675825831
47,19460.10675825831,19460.10675825831
48,19460.10675825831,19460.10675825831
49,19460.10675825831,19460.10675825831
50,19460.10675825831,19460.10675825831
51,19460.10675825831,19460.10675825831
52,19460.10675825831,19460.10675825831
53,19460.10675825831,19460.10675825831
54,19460.10675825831,19460.10675825831
55,19460.10675825831,19460.10675825831
56,19460.10675825831,19460.10675825831
57,19460.10675825831,19460.10675825831
58,19460.10675825831,19460.10675825831
59,19460.10675825831,19460.10675825831
60,19460.10675825831,19460.10675825831
61,19460.10675825831,19460.10675825831
62,19460.10675825831,19460.10675825831
63,19460.10675825831,19460.10675825831
64,19460.10675825831,19460.10675825831
65,19460.10675825831,19460.10675825831
66,19460.10675825831,19460.10675825831
67,19460.10675825831,19460.10675825831
68,19460.10675825831,19460.10675825831
69,19460.10675825831,19460.10675825831
70,19460.10675825831,19460.10675825831
71,19460.10675825831,19460.10675825831
72,19460.10675825831,19460.10675825831
73,19460.10675825831,19460.10675825831
74,19460.10675825831,19460.10675825831
75,19460.10675825831,19460.10675825831
76,19460.10675825831,19460.10675825831
77,19460.10675825831,19460.10675825831
78,19460.10675825831,19460.10675825831
79,19460.10675825831,19460.10675825831
80,19460.10675825831,19460.10675825831
81,19460.10675825831,19460.10675825831
82,19460.10675825831,19460.10675825831
83,19460.10675825831,19460.10675825831
84,19460.10675825831,19460.10675825831
85,19460.10675825831,19460.10675825831
