iter,best,mean
0,20065.339379173714,26358.14973736327
1,20065.339379173714,21675.374442219512
2,20065.339379173714,20893.780080043925
3,19981.50937386134,20527.527024052783
4,19981.50937386134,20289.82304229846
5,19981.50937386134,20235.15125085803
6,19981.50937386134,20200.948169142477
7,19981.50937386134,20178.81352469753
8,19981.50937386134,20140.692510694378
9,19981.50937386134,20077.937900586174
10,19981.50937386134,20061.14787890809
11,19981.50937386134,20060.30957885497
12,19981.50937386134,20059.05212877528
13,19981.50937386134,20056.956378642473
14,19981.50937386134,20054.022328456536
15,19981.50937386134,20050.249978217482
16,19981.50937386134,20044.801027872178
17,19981.50937386134,20032.645677101886
18,19981.50937386134,20011.68817577379
19,19981.50937386134,19981.509373861336
20,19981.50937386134,19981.509373861336
21,19981.50937386134,19981.509373861336
22,19981.50937386134,19981.509373861336
23,19981.50937386134,19981.509373861336
24,19981.50937386134,19981.509373861336
25,19981.50937386134,19981.509373861336
26,19981.50937386134,19981.509373861336
27,19981.50937386134,19981.509373861336
28,19981.50937386134,19981.509373861336
29,19981.50937386134,19981.509373861336
30,19981.50937386134,19981.509373861336
31,19981.50937386134,19981.509373861336
32,19981.50937386134,19981.509373861336
33,19981.50937386134,19981.509373861336
34,19981.50937386134,19981.509373861336
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
