iter,best,mean
1,22367.211520216115,34038.19306050737
2,22367.211520216115,25362.685432165177
3,22367.211520216115,23894.478900284226
4,22367.211520216115,23038.031004993667
5,22367.211520216115,22631.31175498586
6,22367.211520216115,22367.21152021611
7,22367.211520216115,22367.21152021611
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
