iter,best,mean
0,27489.811567309313,30519.058466166593
1,27489.811567309313,29277.79964969972
2,27489.811567309313,27795.046829879815
3,27489.811567309313,27489.811567309313
4,27489.811567309313,27489.811567309313
5,27489.811567309313,27489.811567309313
6,27489.811567309313,27489.811567309313
7,27489.811567309313,27489.811567309313
8,27489.811567309313,27489.811567309313
9,27489.811567309313,27489.811567309313
10,27489.811567309313,27489.811567309313
11,27489.811567309313,27489.811567309313
12,27489.811567309313,27489.811567309313
13,27489.811567309313,27489.811567309313
