iter,best,mean
1,18109.406576894628,23598.214145972674
2,18109.406576894628,19133.67992141819
3,18109.406576894628,18295.741136241384
4,18109.406576894628,18194.36584095438
5,18109.406576894628,18131.69097402506
6,18109.406576894628,18109.40657689463
7,18109.406576894628,18109.406576894628
8,18109.406576894628,18109.406576894628
9,18109.406576894628,18109.406576894628
10,18109.406576894628,18109.406576894628
11,18109.406576894628,18109.406576894628
12,18109.406576894628,18109.406576894628
13,18109.406576894628,18109.406576894628
14,18109.406576894628,18109.406576894628
15,18109.406576894628,18109.406576894628
16,18109.406576894628,18109.406576894628
17,18109.406576894628,18109.406576894628
18,18109.406576894628,18109.406576894628
