iter,best,mean,best_route_time,mean_route_time
0,81467.5,126496.67,7007.7,10042.234
0,69058.8,107230.367,6260.8,8868.556999999999
0,66273.70000000001,89309.71,6225.599999999999,7774.174
0,61715.80000000001,78926.561,5840.599999999999,7140.145
0,61051.40000000001,72207.645,5803.999999999999,6778.244000000001
0,61051.40000000001,68906.25,5803.999999999999,6611.095
0,61051.3,66428.759,5787.700000000001,6437.505999999999
0,61051.3,65241.43800000001,5789.2,6332.635
0,61051.3,64649.232,5802.5,6287.72
0,61051.3,64134.945,5802.5,6231.935
0,61051.3,63850.22900000001,5802.5,6207.649
0,61051.3,63663.837,5802.5,6199.411999999999
0,61051.3,63500.215,5789.2,6181.409000000001
0,61051.3,63370.745,5802.5,6162.33
0,61051.3,63146.196,5802.5,6149.3640000000005
0,61051.3,63034.018,5789.2,6137.316999999999
0,61051.3,62890.363,5787.700000000001,6138.918000000001
0,61051.3,62816.39,5787.700000000001,6129.031999999999
0,61051.3,62713.037000000004,5787.700000000001,6126.988
0,61051.3,62675.334,5787.700000000001,6126.75
0,61051.3,62623.962999999996,5802.5,6116.203
0,61051.3,62583.193,5802.5,6118.524
0,61051.3,62575.462,5802.5,6122.16
0,61051.3,62423.03600000001,5787.700000000001,6115.081999999999
0,61051.3,62380.297999999995,5787.700000000001,6114.214
0,61051.3,62368.17,5787.700000000001,6113.683000000001
0,61051.3,62357.573,5787.700000000001,6113.415
0,61051.3,62357.573,5787.700000000001,6113.415
0,61051.3,62352.6,5787.700000000001,6115.941
0,61051.3,62328.662000000004,5787.700000000001,6106.48
0,61051.3,62328.662000000004,5787.700000000001,6106.48
0,61051.3,62320.43,5787.700000000001,6101.87
0,61051.3,62301.892,5787.700000000001,6102.008000000001
0,61051.3,62280.732,5787.700000000001,6101.126
0,61051.3,62274.412000000004,5787.700000000001,6101.135
0,61051.3,62269.577000000005,5787.700000000001,6096.795999999999
0,61051.3,62265.203,5787.700000000001,6096.6230000000005
0,61051.3,62262.026000000005,5787.700000000001,6090.589
0,61051.3,62262.026000000005,5787.700000000001,6090.589
