iter,best,mean
1,9866.358109457704,12273.561649848501
2,9866.358109457704,11132.545353784593
3,9866.358109457704,10544.440392660066
4,9866.358109457704,10065.62842715816
5,9866.358109457704,9917.218997035505
6,9866.358109457704,9899.335290781091
7,9866.358109457704,9894.093884478038
8,9866.358109457704,9884.484639589104
9,9866.358109457704,9867.013285245588
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
21,9866.358109457704,9866.358109457706
