iter,best,mean
1,14724.634979122093,20101.295085027188
2,14724.634979122093,16095.737016317864
3,14724.634979122093,14738.091837691469
4,14724.634979122093,14724.634979122087
5,14724.634979122093,14724.634979122087
6,14724.634979122093,14724.634979122087
7,14724.634979122093,14724.634979122087
8,14724.634979122093,14724.634979122087
9,14724.634979122093,14724.634979122087
10,14724.634979122093,14724.634979122087
11,14724.634979122093,14724.634979122087
12,14724.634979122093,14724.634979122087
13,14724.634979122093,14724.634979122087
14,14724.634979122093,14724.634979122087
15,14724.634979122093,14724.634979122087
16,14724.634979122093,14724.634979122087
17,14724.634979122093,14724.634979122087
