iter,best,mean,best_route_time,mean_route_time
0,81467.5,126496.67,7007.7,10042.234
0,69058.8,107230.367,6260.8,8868.556999999999
0,66273.70000000001,89309.71,6225.599999999999,7774.174
0,61715.80000000001,78926.561,5840.599999999999,7140.145
0,61051.3,72185.099,5802.5,6743.99
0,61051.3,68794.735,5802.5,6580.04
0,61051.3,66322.133,5787.700000000001,6432.985
0,61051.3,65489.70100000001,5787.700000000001,6396.943
0,61051.3,64614.282999999996,5787.700000000001,6355.948
0,61051.3,64152.296,5802.5,6333.73
0,61051.3,63856.194,5802.5,6306.3240000000005
0,61051.3,63561.888,5802.5,6277.996999999999
0,61051.3,63331.189000000006,5802.5,6235.8730000000005
0,61051.3,63077.708,5787.700000000001,6198.799
0,61051.3,62923.58,5787.700000000001,6177.078
0,61051.3,62809.599,5802.5,6160.460999999999
0,61051.3,62796.49100000001,5802.5,6162.728
0,61051.3,62675.642,5787.700000000001,6149.064
0,61051.3,62576.056000000004,5789.2,6124.283
0,61051.3,62566.625,5789.2,6129.393
0,61051.3,62544.87100000001,5789.2,6124.195
0,61051.3,62451.58,5787.700000000001,6118.523
0,61051.3,62411.425,5787.700000000001,6128.52
0,61051.3,62404.56,5787.700000000001,6130.559
0,61051.3,62392.035,5787.700000000001,6127.735
0,61051.3,62392.03400000001,5787.700000000001,6127.72
0,61051.3,62363.893,5787.700000000001,6119.911999999999
0,61051.3,62357.394,5787.700000000001,6121.399
0,61051.3,62355.872,5787.700000000001,6126.170999999999
0,61051.3,62352.5,5787.700000000001,6122.138000000001
0,61051.3,62325.581,5787.700000000001,6112.99
0,61051.3,62325.581,5787.700000000001,6112.99
0,61051.3,62317.31,5787.700000000001,6112.646
0,61051.3,62306.281,5787.700000000001,6103.4
0,61051.3,62300.63,5787.700000000001,6101.173000000001
0,61051.3,62300.629,5787.700000000001,6101.158
0,61051.3,62276.265,5787.700000000001,6097.573
0,61051.3,62276.265,5787.700000000001,6097.573
