iter,best,mean
0,27817.26538565277,33973.50930215621
1,27817.26538565277,30080.907677079173
2,27817.26538565277,29162.92329280192
3,27817.26538565277,28689.57647422644
4,27817.26538565277,28525.722560076694
5,27817.26538565277,28334.191703206194
6,27817.26538565277,28008.39780558849
7,27817.26538565277,27817.265385652772
8,27817.26538565277,27817.265385652772
9,27817.26538565277,27817.265385652772
10,27817.26538565277,27817.265385652772
11,27817.26538565277,27817.265385652772
12,27817.26538565277,27817.265385652772
13,27817.26538565277,27817.265385652772
14,27817.26538565277,27817.265385652772
15,27817.26538565277,27817.265385652772
