iter,best,mean
1,9866.358109457704,12057.472840573722
2,9866.358109457704,10987.820527811662
3,9866.358109457704,10291.200494539406
4,9866.358109457704,9931.219557925386
5,9866.358109457704,9895.4042360538
6,9866.358109457704,9887.105342740631
7,9866.358109457704,9873.7834350537
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
