iter,best,mean
0,34803.02082612208,37617.58867770837
1,34803.02082612208,35329.315809527805
2,34803.02082612208,34803.02082612208
3,34803.02082612208,34803.02082612208
4,34803.02082612208,34803.02082612208
5,34803.02082612208,34803.02082612208
6,34803.02082612208,34803.02082612208
7,34803.02082612208,34803.02082612208
8,34803.02082612208,34803.02082612208
9,34803.02082612208,34803.02082612208
10,34803.02082612208,34803.02082612208
11,34803.02082612208,34803.02082612208
12,34803.02082612208,34803.02082612208
13,34803.02082612208,34803.02082612208
