iter,best,mean
1,40155.54437482252,52312.99499446676
2,38715.74603188176,44731.80298624188
3,38715.74603188176,43668.73736587846
4,38715.74603188176,42691.957207198095
5,38715.74603188176,42017.31389179961
6,38715.74603188176,41578.70369548477
7,38715.74603188176,41131.13810783993
8,38715.74603188176,40886.415497281945
9,38715.74603188176,40429.131428651104
10,38715.74603188176,39911.248350332855
11,38715.74603188176,39798.52003417796
12,38715.74603188176,39594.15064124037
13,38715.74603188176,39393.380442354275
14,38715.74603188176,39086.37178523972
15,38715.74603188176,38738.69352396481
16,38715.74603188176,38715.74603188177
17,38715.74603188176,38715.74603188177
18,38715.74603188176,38715.74603188177
19,38715.74603188176,38715.74603188177
20,38715.74603188176,38715.74603188177
21,38715.74603188176,38715.74603188177
22,38715.74603188176,38715.74603188177
23,38715.74603188176,38715.74603188177
24,38715.74603188176,38715.74603188177
25,38715.74603188176,38715.74603188177
26,38715.74603188176,38715.74603188177
27,38715.74603188176,38715.74603188177
28,38715.74603188176,38715.74603188177
29,38715.74603188176,38715.74603188177
30,38715.74603188176,38715.74603188177
31,38715.74603188176,38715.74603188177
32,38715.74603188176,38715.74603188177
33,38715.74603188176,38715.74603188177
34,38715.74603188176,38715.74603188177
35,38715.74603188176,38715.74603188177
36,38715.74603188176,38715.74603188177
37,38715.74603188176,38715.74603188177
38,38715.74603188176,38715.74603188177
39,38715.74603188176,38715.74603188177
40,38715.74603188176,38715.74603188177
41,38715.74603188176,38715.74603188177
42,38715.74603188176,38715.74603188177
43,38715.74603188176,38715.74603188177
44,38715.74603188176,38715.74603188177
45,38715.74603188176,38715.74603188177
46,38715.74603188176,38715.74603188177
47,38715.74603188176,38715.74603188177
48,38715.74603188176,38715.74603188177
49,38715.74603188176,38715.74603188177
50,38715.74603188176,38715.74603188177
51,38715.74603188176,38715.74603188177
52,38715.74603188176,38715.74603188177
53,38715.74603188176,38715.74603188177
54,38715.74603188176,38715.74603188177
55,38715.74603188176,38715.74603188177
56,38715.74603188176,38715.74603188177
57,38715.74603188176,38715.74603188177
58,38715.74603188176,38715.74603188177
59,38715.74603188176,38715.74603188177
