iter,best,mean
0,9866.358109457704,11915.17344453418
1,9866.358109457704,10674.1177274638
2,9866.358109457704,10067.303659188174
3,9866.358109457704,9915.126711500541
4,9866.358109457704,9891.036397467922
5,9866.358109457704,9879.24323328605
6,9866.358109457704,9866.358109457706
7,9866.358109457704,9866.358109457706
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
