iter,best,mean,best_route_time,mean_route_time
1,19066.6,22954.43,1518.4999999999998,1755.756
2,19066.6,22051.91,1518.4999999999998,1658.8120000000001
3,19066.6,21772.14,1518.4999999999998,1637.1080000000002
4,19066.6,21235.88,1518.4999999999998,1642.88
5,19066.6,21235.772,1518.4999999999998,1653.8080000000002
6,19066.6,21046.34,1518.4999999999998,1663.5379999999998
7,19066.6,20628.708,1518.4999999999998,1646.246
8,19066.6,20258.446,1518.4999999999998,1624.158
9,17993.0,19887.354,1463.8999999999999,1588.4159999999997
10,17993.0,19643.0,1463.8999999999999,1559.87
11,17993.0,19202.428,1463.8999999999999,1524.0799999999997
12,17993.0,18959.239999999998,1463.8999999999999,1513.0399999999997
13,17993.0,18873.352,1463.8999999999999,1508.6719999999998
14,17993.0,18851.88,1463.8999999999999,1507.5799999999997
15,17993.0,18765.992,1463.8999999999999,1503.2119999999998
16,17993.0,18637.16,1463.8999999999999,1496.6599999999996
17,17993.0,18680.104,1463.8999999999999,1498.844
18,17993.0,18529.8,1463.8999999999999,1491.1999999999998
19,17993.0,18293.608,1463.8999999999999,1479.1879999999999
20,17993.0,18100.36,1463.8999999999999,1469.36
21,17993.0,17993.0,1463.8999999999999,1463.9
22,17993.0,17993.0,1463.8999999999999,1463.9
23,17993.0,17993.0,1463.8999999999999,1463.9
24,17993.0,17993.0,1463.8999999999999,1463.9
25,17993.0,17993.0,1463.8999999999999,1463.9
26,17993.0,17993.0,1463.8999999999999,1463.9
27,17993.0,17993.0,1463.8999999999999,1463.9
28,17993.0,17993.0,1463.8999999999999,1463.9
29,17993.0,18038.13,1463.8999999999999,1467.1979999999999
30,17993.0,17993.0,1463.8999999999999,1463.9
31,17993.0,17993.0,1463.8999999999999,1463.9
32,17993.0,17993.0,1463.8999999999999,1463.9
33,17993.0,17993.0,1463.8999999999999,1463.9
34,17993.0,17993.0,1463.8999999999999,1463.9
35,17993.0,17993.0,1463.8999999999999,1463.9
36,17993.0,17993.0,1463.8999999999999,1463.9
37,17993.0,18038.13,1463.8999999999999,1467.1979999999999
38,17993.0,17993.0,1463.8999999999999,1463.9
39,17993.0,18083.26,1463.8999999999999,1470.4959999999999
40,17993.0,17993.0,1463.8999999999999,1463.9
41,17993.0,17993.0,1463.8999999999999,1463.9
42,17993.0,17993.0,1463.8999999999999,1463.9
43,17993.0,17993.0,1463.8999999999999,1463.9
44,17993.0,17993.0,1463.8999999999999,1463.9
45,17993.0,17993.0,1463.8999999999999,1463.9
46,17993.0,17993.0,1463.8999999999999,1463.9
47,17993.0,17993.0,1463.8999999999999,1463.9
48,17993.0,17993.0,1463.8999999999999,1463.9
49,17993.0,17993.0,1463.8999999999999,1463.9
50,17993.0,17993.0,1463.8999999999999,1463.9
51,17993.0,17993.0,1463.8999999999999,1463.9
52,17993.0,17993.0,1463.8999999999999,1463.9
53,17993.0,18128.39,1463.8999999999999,1473.7939999999999
54,17993.0,17993.0,1463.8999999999999,1463.9
55,17993.0,17993.0,1463.8999999999999,1463.9
56,17993.0,17993.0,1463.8999999999999,1463.9
57,17993.0,17993.0,1463.8999999999999,1463.9
58,17993.0,17993.0,1463.8999999999999,1463.9
59,17993.0,17993.0,1463.8999999999999,1463.9
60,17993.0,17993.0,1463.8999999999999,1463.9
61,17993.0,17993.0,1463.8999999999999,1463.9
62,17993.0,17993.0,1463.8999999999999,1463.9
63,17993.0,17993.0,1463.8999999999999,1463.9
64,17993.0,17993.0,1463.8999999999999,1463.9
65,17993.0,17993.0,1463.8999999999999,1463.9
