iter,best,mean
1,9866.358109457704,12175.124956047139
2,9866.358109457704,11060.313777132968
3,9866.358109457704,10412.754284829514
4,9866.358109457704,9967.779753841527
5,9866.358109457704,9896.059411841683
6,9866.358109457704,9887.323734669924
7,9866.358109457704,9873.128259265819
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
21,9866.358109457704,9866.358109457706
