iter,best,mean
1,3651.9118143234596,4609.962128695495
2,3651.9118143234596,4518.216665371977
3,3651.9118143234596,4468.371811791122
4,3651.9118143234596,4435.772717299215
5,3651.9118143234596,4407.799159318909
6,3651.9118143234596,4377.458960377529
7,3651.9118143234596,4335.819791726455
8,3651.9118143234596,4310.909262117546
9,3651.9118143234596,4282.239316726913
10,3651.9118143234596,4212.734335506077
11,3651.9118143234596,4180.669832242398
12,3651.9118143234596,4105.118236319899
13,3651.9118143234596,4043.347933616162
14,3651.9118143234596,3955.0584795292125
15,3651.9118143234596,3886.121417943633
16,3651.9118143234596,3829.369813029586
17,3651.9118143234596,3784.4438319160113
18,3651.9118143234596,3762.9401100900927
19,3651.9118143234596,3740.922340215903
20,3651.9118143234596,3720.917558763953
21,3651.9118143234596,3702.748095277244
22,3651.9118143234596,3697.1769959946373
23,3651.9118143234596,3677.6781485055144
24,3651.9118143234596,3665.14317511965
25,3651.9118143234596,3651.91181432346
26,3651.9118143234596,3651.91181432346
27,3651.9118143234596,3651.91181432346
28,3651.9118143234596,3651.91181432346
29,3651.9118143234596,3651.91181432346
30,3651.9118143234596,3651.91181432346
31,3651.9118143234596,3651.91181432346
32,3651.9118143234596,3651.91181432346
33,3651.9118143234596,3651.91181432346
34,3651.9118143234596,3651.91181432346
35,3651.9118143234596,3651.91181432346
36,3651.9118143234596,3651.91181432346
37,3651.9118143234596,3651.91181432346
38,3651.9118143234596,3651.91181432346
39,3651.9118143234596,3651.91181432346
40,3651.9118143234596,3651.91181432346
41,3651.9118143234596,3651.91181432346
42,3651.9118143234596,3651.91181432346
43,3651.9118143234596,3651.91181432346
44,3651.9118143234596,3651.91181432346
45,3651.9118143234596,3651.91181432346
46,3651.9118143234596,3651.91181432346
47,3651.9118143234596,3651.91181432346
48,3651.9118143234596,3651.91181432346
49,3651.9118143234596,3651.91181432346
50,3651.9118143234596,3651.91181432346
51,3651.9118143234596,3651.91181432346
52,3651.9118143234596,3651.91181432346
53,3651.9118143234596,3651.91181432346
54,3651.9118143234596,3651.91181432346
55,3651.9118143234596,3651.91181432346
56,3651.9118143234596,3651.91181432346
57,3651.9118143234596,3651.91181432346
58,3651.9118143234596,3651.91181432346
59,3651.9118143234596,3651.91181432346
60,3651.9118143234596,3651.91181432346
61,3651.9118143234596,3651.91181432346
62,3651.9118143234596,3651.91181432346
63,3651.9118143234596,3651.91181432346
64,3651.9118143234596,3651.91181432346
65,3651.9118143234596,3651.91181432346
66,3651.9118143234596,3651.91181432346
67,3651.9118143234596,3651.91181432346
68,3651.9118143234596,3651.91181432346
69,3651.9118143234596,3651.91181432346
70,3651.9118143234596,3651.91181432346
71,3651.9118143234596,3651.91181432346
72,3651.9118143234596,3651.91181432346
73,3651.9118143234596,3651.91181432346
74,3651.9118143234596,3651.91181432346
75,3651.9118143234596,3651.91181432346
76,3651.9118143234596,3651.91181432346
77,3651.9118143234596,3651.91181432346
78,3651.9118143234596,3651.91181432346
79,3651.9118143234596,3651.91181432346
80,3651.9118143234596,3651.91181432346
81,3651.9118143234596,3651.91181432346
82,3651.9118143234596,3651.91181432346
83,3651.9118143234596,3651.91181432346
84,3651.9118143234596,3651.91181432346
85,3651.9118143234596,3651.91181432346
86,3651.9118143234596,3651.91181432346
87,3651.9118143234596,3651.91181432346
88,3651.9118143234596,3651.91181432346
89,3651.9118143234596,3651.91181432346
90,3651.9118143234596,3651.91181432346
91,3651.9118143234596,3651.91181432346
92,3651.9118143234596,3651.91181432346
93,3651.9118143234596,3651.91181432346
94,3651.9118143234596,3651.91181432346
95,3651.9118143234596,3651.91181432346
96,3651.9118143234596,3651.91181432346
97,3651.9118143234596,3651.91181432346
98,3651.9118143234596,3651.91181432346
99,3651.9118143234596,3651.91181432346
100,3651.9118143234596,3651.91181432346
101,3651.9118143234596,3651.91181432346
102,3651.9118143234596,3651.91181432346
103,3651.9118143234596,3651.91181432346
104,3651.9118143234596,3651.91181432346
105,3651.9118143234596,3651.91181432346
