iter,best,mean
0,12028.448847633532,18636.159422756027
1,11916.354334681077,15979.016828717695
2,11916.354334681077,13147.222537150705
3,11613.861319378271,12462.988776951403
4,11613.861319378271,12005.376889970377
5,11613.861319378271,11947.36721127125
6,11613.861319378271,11886.105033150794
7,11613.861319378271,11855.855731620513
8,11613.861319378271,11795.357128559952
9,11613.861319378271,11677.38485259186
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
