iter,best,mean
1,11613.861319378271,13814.052576505057
2,11613.861319378271,12438.003107136446
3,11613.861319378271,12035.18933424683
4,11613.861319378271,11947.194605351733
5,11613.861319378271,11914.9768189704
6,11613.861319378271,11865.286978085585
7,11613.861319378271,11830.163474173849
8,11613.861319378271,11792.332198406924
9,11613.861319378271,11728.808665193335
10,11613.861319378271,11638.060760602495
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
17,11613.861319378271,11613.86131937827
18,11613.861319378271,11613.86131937827
19,11613.861319378271,11613.86131937827
20,11613.861319378271,11613.86131937827
21,11613.861319378271,11613.86131937827
22,11613.861319378271,11613.86131937827
23,11613.861319378271,11613.86131937827
24,11613.861319378271,11613.86131937827
25,11613.861319378271,11613.86131937827
26,11613.861319378271,11613.86131937827
27,11613.861319378271,11613.86131937827
28,11613.861319378271,11613.86131937827
29,11613.861319378271,11613.86131937827
30,11613.861319378271,11613.86131937827
31,11613.861319378271,11613.86131937827
32,11613.861319378271,11613.86131937827
33,11613.861319378271,11613.86131937827
34,11613.861319378271,11613.86131937827
35,11613.861319378271,11613.86131937827
36,11613.861319378271,11613.86131937827
37,11613.861319378271,11613.86131937827
38,11613.861319378271,11613.86131937827
39,11613.861319378271,11613.86131937827
40,11613.861319378271,11613.86131937827
41,11613.861319378271,11613.86131937827
42,11613.861319378271,11613.86131937827
43,11613.861319378271,11613.86131937827
44,11613.861319378271,11613.86131937827
45,11613.861319378271,11613.86131937827
46,11613.861319378271,11613.86131937827
47,11613.861319378271,11613.86131937827
48,11613.861319378271,11613.86131937827
49,11613.861319378271,11613.86131937827
50,11613.861319378271,11613.86131937827
51,11613.861319378271,11613.86131937827
52,11613.861319378271,11613.86131937827
53,11613.861319378271,11613.86131937827
54,11613.861319378271,11613.86131937827
55,11613.861319378271,11613.86131937827
56,11613.861319378271,11613.86131937827
57,11613.861319378271,11613.86131937827
58,11613.861319378271,11613.86131937827
59,11613.861319378271,11613.86131937827
60,11613.861319378271,11613.86131937827
61,11613.861319378271,11613.86131937827
62,11613.861319378271,11613.86131937827
63,11613.861319378271,11613.86131937827
64,11613.861319378271,11613.86131937827
65,11613.861319378271,11613.86131937827
66,11613.861319378271,11613.86131937827
67,11613.861319378271,11613.86131937827
68,11613.861319378271,11613.86131937827
69,11613.861319378271,11613.86131937827
70,11613.861319378271,11613.86131937827
71,11613.861319378271,11613.86131937827
72,11613.861319378271,11613.86131937827
73,11613.861319378271,11613.86131937827
74,11613.861319378271,11613.86131937827
75,11613.861319378271,11613.86131937827
76,11613.861319378271,11613.86131937827
77,11613.861319378271,11613.86131937827
78,11613.861319378271,11613.86131937827
79,11613.861319378271,11613.86131937827
80,11613.861319378271,11613.86131937827
81,11613.861319378271,11613.86131937827
82,11613.861319378271,11613.86131937827
83,11613.861319378271,11613.86131937827
84,11613.861319378271,11613.86131937827
85,11613.861319378271,11613.86131937827
86,11613.861319378271,11613.86131937827
87,11613.861319378271,11613.86131937827
88,11613.861319378271,11613.86131937827
89,11613.861319378271,11613.86131937827
90,11613.861319378271,11613.86131937827
