iter,best,mean
0,8110.096083662847,11224.264242236419
1,8110.096083662847,9394.060605537294
2,8110.096083662847,8645.370502635162
3,8110.096083662847,8110.09608366285
4,8110.096083662847,8110.09608366285
5,8110.096083662847,8110.09608366285
6,8110.096083662847,8110.09608366285
7,8110.096083662847,8110.09608366285
8,8110.096083662847,8110.09608366285
9,8110.096083662847,8110.09608366285
10,8110.096083662847,8110.09608366285
11,8110.096083662847,8110.09608366285
12,8110.096083662847,8110.09608366285
13,8110.096083662847,8110.09608366285
14,8110.096083662847,8110.09608366285
15,8110.096083662847,8110.09608366285
16,8110.096083662847,8110.09608366285
