iter,best,mean
1,20479.69575684281,27446.88159035389
2,20254.025715223965,22277.00625965036
3,20254.025715223965,21285.360636859084
4,20254.025715223965,20846.485866776962
5,20254.025715223965,20707.43315764292
6,20254.025715223965,20678.815396165788
7,20254.025715223965,20630.75322102474
8,20254.025715223965,20558.012009485177
9,20254.025715223965,20473.705681239717
10,20254.025715223965,20471.1006562609
11,20254.025715223965,20465.110580657798
12,20254.025715223965,20462.157231116355
13,20254.025715223965,20457.03055767893
14,20254.025715223965,20447.178335406996
15,20254.025715223965,20428.738417631714
16,20254.025715223965,20400.279524544076
17,20254.025715223965,20355.970928502833
18,20254.025715223965,20287.148970887658
19,20254.025715223965,20254.02571522397
20,20254.025715223965,20254.02571522397
21,20254.025715223965,20254.02571522397
22,20254.025715223965,20254.02571522397
23,20254.025715223965,20254.02571522397
24,20254.025715223965,20254.02571522397
25,20254.025715223965,20254.02571522397
26,20254.025715223965,20254.02571522397
27,20254.025715223965,20254.02571522397
28,20254.025715223965,20254.02571522397
29,20254.025715223965,20254.02571522397
30,20254.025715223965,20254.02571522397
31,20254.025715223965,20254.02571522397
32,20254.025715223965,20254.02571522397
33,20254.025715223965,20254.02571522397
34,20254.025715223965,20254.02571522397
35,20254.025715223965,20254.02571522397
36,20254.025715223965,20254.02571522397
37,20254.025715223965,20254.02571522397
38,20254.025715223965,20254.02571522397
39,20254.025715223965,20254.02571522397
40,20254.025715223965,20254.02571522397
41,20254.025715223965,20254.02571522397
42,20254.025715223965,20254.02571522397
43,20254.025715223965,20254.02571522397
44,20254.025715223965,20254.02571522397
45,20254.025715223965,20254.02571522397
46,20254.025715223965,20254.02571522397
47,20254.025715223965,20254.02571522397
48,20254.025715223965,20254.02571522397
49,20254.025715223965,20254.02571522397
50,20254.025715223965,20254.02571522397
51,20254.025715223965,20254.02571522397
52,20254.025715223965,20254.02571522397
53,20254.025715223965,20254.02571522397
54,20254.025715223965,20254.02571522397
55,20254.025715223965,20254.02571522397
56,20254.025715223965,20254.02571522397
57,20254.025715223965,20254.02571522397
58,20254.025715223965,20254.02571522397
59,20254.025715223965,20254.02571522397
60,20254.025715223965,20254.02571522397
61,20254.025715223965,20254.02571522397
62,20254.025715223965,20254.02571522397
