iter,best,mean
1,8593.908224855315,11755.168065306563
2,8593.908224855315,9348.869499486023
3,8593.908224855315,8857.515357310558
4,8593.908224855315,8602.92621618826
5,8593.908224855315,8593.908224855317
6,8593.908224855315,8593.908224855317
7,8593.908224855315,8593.908224855317
8,8593.908224855315,8593.908224855317
9,8593.908224855315,8593.908224855317
10,8593.908224855315,8593.908224855317
11,8593.908224855315,8593.908224855317
12,8593.908224855315,8593.908224855317
13,8593.908224855315,8593.908224855317
14,8593.908224855315,8593.908224855317
15,8593.908224855315,8593.908224855317
16,8593.908224855315,8593.908224855317
17,8593.908224855315,8593.908224855317
18,8593.908224855315,8593.908224855317
