iter,best,mean
0,31929.674706789563,47841.573842576545
1,31929.674706789563,38271.08045065865
2,31060.890979809024,33504.32865260108
3,31060.890979809024,32302.650761507684
4,31060.890979809024,31888.999667266784
5,31060.890979809024,31768.949717298154
6,31060.890979809024,31621.256483711466
7,31060.890979809024,31399.71663333143
8,31060.890979809024,31060.89097980903
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
