iter,best,mean
1,18335.741903274342,27162.54730409882
2,18335.741903274342,20608.158435155987
3,18335.741903274342,19310.234229988942
4,18335.741903274342,18772.682685538184
5,18335.741903274342,18610.6010669648
6,18335.741903274342,18441.13482819603
7,18335.741903274342,18335.74190327435
8,18335.741903274342,18335.74190327435
9,18335.741903274342,18335.74190327435
10,18335.741903274342,18335.74190327435
11,18335.741903274342,18335.74190327435
12,18335.741903274342,18335.74190327435
13,18335.741903274342,18335.74190327435
14,18335.741903274342,18335.74190327435
15,18335.741903274342,18335.74190327435
16,18335.741903274342,18335.74190327435
17,18335.741903274342,18335.74190327435
18,18335.741903274342,18335.74190327435
