iter,best,mean
1,18003.63101273378,24390.010669326988
2,18003.63101273378,22095.26377889012
3,18003.63101273378,20584.4302015318
4,18003.63101273378,19345.205952779044
5,18003.63101273378,19338.640750884795
6,18003.63101273378,19318.08454543372
7,18003.63101273378,19314.801944486597
8,18003.63101273378,19290.9631380884
9,18003.63101273378,19274.550133352783
10,18003.63101273378,19257.27652884883
11,18003.63101273378,19240.433224229044
12,18003.63101273378,19230.155121503503
13,18003.63101273378,19203.033714158184
14,18003.63101273378,19179.194907759986
15,18003.63101273378,19165.203904203154
16,18003.63101273378,19131.517294963585
17,18003.63101273378,19097.40038583985
18,18003.63101273378,19056.2879749377
19,18003.63101273378,19029.166567592372
20,18003.63101273378,18974.92375290173
21,18003.63101273378,18916.537737495622
22,18003.63101273378,18857.721422205348
23,18003.63101273378,18788.627004189533
24,18003.63101273378,18734.38418949889
25,18003.63101273378,18648.01616697912
26,18003.63101273378,18609.756057139923
27,18003.63101273378,18513.54023177879
28,18003.63101273378,18413.61150558636
29,18003.63101273378,18352.64369087524
30,18003.63101273378,18300.66307923715
31,18003.63101273378,18233.830864273892
32,18003.63101273378,18185.563153467097
33,18003.63101273378,18141.00834349159
34,18003.63101273378,18074.176128528332
35,18003.63101273378,18014.76971522766
36,18003.63101273378,18003.631012733782
37,18003.63101273378,18003.631012733782
38,18003.63101273378,18003.631012733782
39,18003.63101273378,18003.631012733782
40,18003.63101273378,18003.631012733782
41,18003.63101273378,18003.631012733782
42,18003.63101273378,18003.631012733782
43,18003.63101273378,18003.631012733782
44,18003.63101273378,18003.631012733782
45,18003.63101273378,18003.631012733782
46,18003.63101273378,18003.631012733782
47,18003.63101273378,18003.631012733782
48,18003.63101273378,18003.631012733782
49,18003.63101273378,18003.631012733782
50,18003.63101273378,18003.631012733782
51,18003.63101273378,18003.631012733782
52,18003.63101273378,18003.631012733782
53,18003.63101273378,18003.631012733782
54,18003.63101273378,18003.631012733782
55,18003.63101273378,18003.631012733782
56,18003.63101273378,18003.631012733782
57,18003.63101273378,18003.631012733782
58,18003.63101273378,18003.631012733782
59,18003.63101273378,18003.631012733782
60,18003.63101273378,18003.631012733782
61,18003.63101273378,18003.631012733782
62,18003.63101273378,18003.631012733782
63,18003.63101273378,18003.631012733782
64,18003.63101273378,18003.631012733782
65,18003.63101273378,18003.631012733782
66,18003.63101273378,18003.631012733782
67,18003.63101273378,18003.631012733782
68,18003.63101273378,18003.631012733782
69,18003.63101273378,18003.631012733782
70,18003.63101273378,18003.631012733782
71,18003.63101273378,18003.631012733782
72,18003.63101273378,18003.631012733782
73,18003.63101273378,18003.631012733782
74,18003.63101273378,18003.631012733782
75,18003.63101273378,18003.631012733782
76,18003.63101273378,18003.631012733782
77,18003.63101273378,18003.631012733782
78,18003.63101273378,18003.631012733782
79,18003.63101273378,18003.631012733782
80,18003.63101273378,18003.631012733782
81,18003.63101273378,18003.631012733782
82,18003.63101273378,18003.631012733782
83,18003.63101273378,18003.631012733782
84,18003.63101273378,18003.631012733782
85,18003.63101273378,18003.631012733782
86,18003.63101273378,18003.631012733782
87,18003.63101273378,18003.631012733782
88,18003.63101273378,18003.631012733782
