iter,best,mean
0,9280.058552493376,10389.16458485074
1,9280.058552493376,9531.12802222341
2,9280.058552493376,9338.1364086579
3,9280.058552493376,9303.069892827729
4,9280.058552493376,9280.058552493376
5,9280.058552493376,9280.058552493376
6,9280.058552493376,9280.058552493374
7,9280.058552493376,9280.058552493374
8,9280.058552493376,9280.058552493374
9,9280.058552493376,9280.058552493374
10,9280.058552493376,9280.058552493374
11,9280.058552493376,9280.058552493374
12,9280.058552493376,9280.058552493374
13,9280.058552493376,9280.058552493374
14,9280.058552493376,9280.058552493374
15,9280.058552493376,9280.058552493374
16,9280.058552493376,9280.058552493374
